%TITLE%
 72403   250619/1800
 Saved by user: ken.pryor on 20250709/1900 UTC
   LEVEL       HGHT       TEMP       DWPT       WDIR       WSPD
------------------------------------------------------------------- 
%RAW%
  198.80,   12389.00,   -55.20,   -60.30,   231.00,   35.60 
  198.70,   12393.00,   -55.20,   -60.30,   231.00,   35.60 
  198.60,   12397.00,   -55.30,   -60.30,   231.00,   35.60 
  198.50,   12401.00,   -55.30,   -60.30,   231.00,   35.60 
  198.40,   12403.00,   -55.30,   -60.30,   232.00,   35.60 
  198.30,   12405.00,   -55.30,   -60.30,   232.00,   35.60 
  198.20,   12408.00,   -55.30,   -60.30,   232.00,   35.80 
  198.10,   12412.00,   -55.30,   -60.40,   232.00,   35.80 
  198.00,   12416.00,   -55.40,   -60.40,   232.00,   35.80 
  197.90,   12420.00,   -55.40,   -60.50,   232.00,   35.80 
  197.80,   12422.00,   -55.40,   -60.50,   232.00,   36.00 
  197.70,   12424.00,   -55.50,   -60.50,   232.00,   36.00 
  197.50,   12430.00,   -55.50,   -60.60,   233.00,   36.00 
  197.40,   12436.00,   -55.60,   -60.60,   233.00,   36.20 
  197.20,   12441.00,   -55.60,   -60.60,   233.00,   36.20 
  197.00,   12447.00,   -55.60,   -60.60,   233.00,   36.20 
  196.90,   12452.00,   -55.60,   -60.60,   233.00,   36.30 
  196.70,   12456.00,   -55.70,   -60.70,   233.00,   36.30 
  196.60,   12461.00,   -55.70,   -60.70,   234.00,   36.30 
  196.50,   12465.00,   -55.70,   -60.70,   234.00,   36.50 
  196.40,   12469.00,   -55.70,   -60.70,   234.00,   36.50 
  196.30,   12471.00,   -55.80,   -60.70,   234.00,   36.50 
  196.20,   12473.00,   -55.80,   -60.70,   234.00,   36.70 
  196.00,   12479.00,   -55.90,   -60.80,   234.00,   36.70 
  195.90,   12483.00,   -55.90,   -60.90,   234.00,   36.90 
  195.80,   12488.00,   -55.90,   -60.90,   234.00,   36.90 
  195.60,   12492.00,   -56.00,   -61.00,   234.00,   36.90 
  195.50,   12496.00,   -56.00,   -61.10,   234.00,   37.10 
  195.40,   12500.00,   -56.00,   -61.10,   234.00,   37.10 
  195.30,   12504.00,   -56.10,   -61.10,   234.00,   37.10 
  195.10,   12508.00,   -56.10,   -61.20,   234.00,   37.10 
  195.00,   12512.00,   -56.10,   -61.20,   234.00,   37.30 
  194.90,   12515.00,   -56.20,   -61.30,   234.00,   37.30 
  194.80,   12521.00,   -56.30,   -61.50,   234.00,   37.30 
  194.60,   12524.00,   -56.30,   -61.60,   234.00,   37.30 
  194.50,   12528.00,   -56.30,   -61.70,   233.00,   37.30 
  194.40,   12531.00,   -56.30,   -61.80,   233.00,   37.30 
  194.30,   12534.00,   -56.30,   -62.00,   233.00,   37.30 
  194.20,   12538.00,   -56.30,   -62.20,   233.00,   37.30 
  194.10,   12542.00,   -56.40,   -62.40,   233.00,   37.30 
  193.90,   12547.00,   -56.40,   -62.60,   233.00,   37.30 
  193.80,   12552.00,   -56.40,   -62.90,   232.00,   37.30 
  193.70,   12557.00,   -56.40,   -63.20,   232.00,   37.10 
  193.60,   12560.00,   -56.40,   -63.50,   232.00,   37.10 
  193.50,   12563.00,   -56.40,   -63.80,   232.00,   37.10 
  193.40,   12565.00,   -56.40,   -64.10,   232.00,   37.10 
  193.30,   12568.00,   -56.40,   -64.40,   231.00,   37.10 
  193.20,   12572.00,   -56.40,   -64.70,   231.00,   36.90 
  193.10,   12576.00,   -56.40,   -64.90,   231.00,   36.90 
  192.90,   12580.00,   -56.40,   -65.10,   231.00,   36.90 
  192.80,   12585.00,   -56.50,   -65.20,   231.00,   36.90 
  192.70,   12589.00,   -56.50,   -65.30,   231.00,   36.90 
  192.60,   12592.00,   -56.50,   -65.30,   230.00,   36.70 
  192.50,   12595.00,   -56.50,   -65.20,   230.00,   36.70 
  192.40,   12598.00,   -56.50,   -65.20,   230.00,   36.70 
  192.30,   12602.00,   -56.50,   -65.10,   230.00,   36.70 
  192.20,   12606.00,   -56.50,   -65.00,   230.00,   36.70 
  192.00,   12610.00,   -56.60,   -64.90,   230.00,   36.70 
  191.90,   12613.00,   -56.60,   -64.90,   230.00,   36.70 
  191.80,   12617.00,   -56.60,   -64.90,   230.00,   36.70 
  191.70,   12620.00,   -56.70,   -64.90,   230.00,   36.50 
  191.60,   12623.00,   -56.70,   -65.00,   230.00,   36.50 
  191.50,   12627.00,   -56.70,   -65.10,   229.00,   36.50 
  191.40,   12630.00,   -56.70,   -65.20,   229.00,   36.50 
  191.30,   12634.00,   -56.70,   -65.40,   229.00,   36.50 
  191.20,   12638.00,   -56.70,   -65.60,   229.00,   36.50 
  191.10,   12642.00,   -56.70,   -65.80,   229.00,   36.50 
  191.00,   12645.00,   -56.70,   -66.10,   229.00,   36.50 
  190.90,   12648.00,   -56.70,   -66.40,   229.00,   36.70 
  190.80,   12652.00,   -56.70,   -66.70,   229.00,   36.70 
  190.60,   12656.00,   -56.70,   -66.90,   229.00,   36.70 
  190.50,   12661.00,   -56.70,   -67.20,   229.00,   36.70 
  190.40,   12666.00,   -56.70,   -67.40,   230.00,   36.70 
  190.20,   12670.00,   -56.70,   -67.50,   230.00,   36.70 
  190.10,   12673.00,   -56.70,   -67.60,   230.00,   36.70 
  189.90,   12679.00,   -56.70,   -67.60,   230.00,   36.70 
  189.80,   12683.00,   -56.80,   -67.60,   230.00,   36.70 
  189.70,   12688.00,   -56.80,   -67.60,   230.00,   36.90 
  189.60,   12691.00,   -56.80,   -67.60,   230.00,   36.90 
  189.50,   12694.00,   -56.80,   -67.60,   230.00,   36.90 
  189.40,   12697.00,   -56.90,   -67.60,   230.00,   36.90 
  189.30,   12701.00,   -56.90,   -67.60,   230.00,   36.90 
  189.20,   12705.00,   -56.90,   -67.60,   231.00,   37.10 
  189.10,   12709.00,   -57.00,   -67.60,   231.00,   37.10 
  188.90,   12713.00,   -57.00,   -67.60,   231.00,   37.10 
  188.80,   12716.00,   -57.00,   -67.60,   231.00,   37.10 
  188.70,   12719.00,   -57.10,   -67.70,   231.00,   37.30 
  188.60,   12723.00,   -57.10,   -67.70,   231.00,   37.30 
  188.50,   12726.00,   -57.10,   -67.70,   231.00,   37.30 
  188.40,   12730.00,   -57.10,   -67.70,   231.00,   37.50 
  188.30,   12733.00,   -57.10,   -67.70,   231.00,   37.50 
  188.20,   12736.00,   -57.20,   -67.70,   232.00,   37.50 
  188.10,   12740.00,   -57.20,   -67.70,   232.00,   37.70 
  188.00,   12743.00,   -57.20,   -67.70,   232.00,   37.70 
  187.90,   12747.00,   -57.20,   -67.80,   232.00,   37.70 
  187.80,   12750.00,   -57.30,   -67.80,   232.00,   37.90 
  187.70,   12753.00,   -57.30,   -67.80,   232.00,   37.90 
  187.60,   12757.00,   -57.40,   -67.80,   232.00,   37.90 
  187.50,   12761.00,   -57.40,   -67.80,   232.00,   38.10 
  187.40,   12765.00,   -57.40,   -67.80,   232.00,   38.10 
  187.30,   12769.00,   -57.40,   -67.80,   233.00,   38.30 
  187.20,   12773.00,   -57.40,   -67.80,   233.00,   38.30 
  187.00,   12777.00,   -57.40,   -67.70,   233.00,   38.50 
  186.90,   12780.00,   -57.40,   -67.70,   233.00,   38.50 
  186.80,   12784.00,   -57.50,   -67.70,   233.00,   38.70 
  186.70,   12787.00,   -57.50,   -67.70,   233.00,   38.70 
  186.60,   12792.00,   -57.60,   -67.70,   233.00,   38.90 
  186.50,   12796.00,   -57.60,   -67.70,   233.00,   38.90 
  186.30,   12801.00,   -57.60,   -67.80,   234.00,   39.10 
  186.20,   12805.00,   -57.70,   -67.80,   234.00,   39.10 
  186.10,   12809.00,   -57.70,   -67.90,   234.00,   39.30 
  186.00,   12812.00,   -57.70,   -68.00,   234.00,   39.50 
  185.90,   12816.00,   -57.80,   -68.00,   234.00,   39.50 
  185.70,   12820.00,   -57.80,   -68.10,   234.00,   39.70 
  185.60,   12825.00,   -57.80,   -68.20,   234.00,   39.70 
  185.50,   12829.00,   -57.90,   -68.30,   234.00,   39.80 
  185.40,   12834.00,   -57.90,   -68.40,   235.00,   39.80 
  185.20,   12838.00,   -57.90,   -68.50,   235.00,   40.00 
  185.10,   12842.00,   -57.90,   -68.60,   235.00,   40.00 
  185.00,   12846.00,   -57.90,   -68.70,   235.00,   40.00 
  184.90,   12851.00,   -57.90,   -68.90,   235.00,   40.20 
  184.70,   12854.00,   -57.90,   -69.00,   235.00,   40.20 
  184.60,   12858.00,   -57.90,   -69.10,   235.00,   40.20 
  184.50,   12863.00,   -57.90,   -69.20,   235.00,   40.40 
  184.40,   12867.00,   -58.00,   -69.30,   236.00,   40.40 
  184.30,   12871.00,   -58.00,   -69.40,   236.00,   40.40 
  184.20,   12875.00,   -58.00,   -69.40,   236.00,   40.40 
  184.10,   12878.00,   -58.00,   -69.30,   236.00,   40.40 
  183.90,   12882.00,   -58.10,   -69.10,   236.00,   40.40 
  183.80,   12886.00,   -58.10,   -68.90,   236.00,   40.40 
  183.70,   12890.00,   -58.00,   -68.60,   236.00,   40.40 
  183.60,   12894.00,   -58.00,   -68.30,   236.00,   40.40 
  183.50,   12899.00,   -58.00,   -68.00,   237.00,   40.40 
  183.30,   12903.00,   -58.00,   -67.70,   237.00,   40.40 
  183.20,   12907.00,   -58.00,   -67.30,   237.00,   40.40 
  183.10,   12911.00,   -58.00,   -67.00,   237.00,   40.40 
  183.00,   12914.00,   -58.10,   -66.60,   237.00,   40.40 
  182.90,   12917.00,   -58.10,   -66.30,   237.00,   40.40 
  182.80,   12921.00,   -58.10,   -66.00,   237.00,   40.20 
  182.70,   12925.00,   -58.10,   -65.80,   238.00,   40.20 
  182.60,   12929.00,   -58.20,   -65.60,   238.00,   40.20 
  182.50,   12933.00,   -58.20,   -65.50,   238.00,   40.20 
  182.40,   12936.00,   -58.20,   -65.40,   238.00,   40.00 
  182.30,   12940.00,   -58.30,   -65.40,   238.00,   40.00 
  182.20,   12943.00,   -58.30,   -65.30,   238.00,   40.00 
  182.00,   12948.00,   -58.30,   -65.30,   238.00,   40.00 
  181.90,   12953.00,   -58.30,   -65.40,   239.00,   39.80 
  181.80,   12957.00,   -58.40,   -65.40,   239.00,   39.80 
  181.70,   12960.00,   -58.40,   -65.40,   239.00,   39.80 
  181.60,   12963.00,   -58.40,   -65.50,   239.00,   39.80 
  181.50,   12967.00,   -58.50,   -65.60,   239.00,   39.70 
  181.30,   12972.00,   -58.50,   -65.70,   239.00,   39.70 
  181.20,   12977.00,   -58.50,   -65.70,   240.00,   39.70 
  181.00,   12982.00,   -58.50,   -65.80,   240.00,   39.50 
  180.90,   12987.00,   -58.60,   -65.90,   240.00,   39.50 
  180.80,   12991.00,   -58.60,   -66.10,   240.00,   39.50 
  180.60,   12996.00,   -58.60,   -66.20,   241.00,   39.50 
  180.50,   13001.00,   -58.70,   -66.30,   241.00,   39.30 
  180.40,   13006.00,   -58.70,   -66.50,   241.00,   39.30 
  180.20,   13010.00,   -58.70,   -66.60,   241.00,   39.30 
  180.10,   13014.00,   -58.70,   -66.80,   241.00,   39.30 
  180.00,   13018.00,   -58.80,   -66.90,   242.00,   39.10 
  179.90,   13021.00,   -58.80,   -67.00,   242.00,   39.10 
  179.80,   13024.00,   -58.80,   -67.10,   242.00,   39.10 
  179.70,   13028.00,   -58.80,   -67.10,   242.00,   39.10 
  179.60,   13033.00,   -58.80,   -67.20,   243.00,   39.10 
  179.50,   13037.00,   -58.80,   -67.10,   243.00,   38.90 
  179.30,   13041.00,   -58.80,   -67.10,   243.00,   38.90 
  179.20,   13046.00,   -58.80,   -67.10,   243.00,   38.90 
  179.10,   13050.00,   -58.80,   -67.00,   243.00,   38.90 
  179.00,   13055.00,   -58.80,   -66.90,   244.00,   38.90 
  178.80,   13059.00,   -58.80,   -66.90,   244.00,   38.90 
  178.70,   13064.00,   -58.80,   -66.80,   244.00,   38.90 
  178.60,   13068.00,   -58.80,   -66.70,   244.00,   38.90 
  178.40,   13073.00,   -58.80,   -66.60,   244.00,   38.90 
  178.30,   13077.00,   -58.80,   -66.50,   244.00,   38.90 
  178.20,   13081.00,   -58.80,   -66.50,   245.00,   38.90 
  178.10,   13086.00,   -58.90,   -66.50,   245.00,   38.90 
  178.00,   13090.00,   -58.90,   -66.50,   245.00,   38.90 
  177.80,   13094.00,   -58.90,   -66.50,   245.00,   38.90 
  177.70,   13098.00,   -59.00,   -66.50,   245.00,   38.90 
  177.60,   13102.00,   -59.00,   -66.50,   245.00,   38.90 
  177.50,   13106.00,   -59.10,   -66.60,   245.00,   38.90 
  177.40,   13111.00,   -59.10,   -66.60,   245.00,   38.90 
  177.20,   13116.00,   -59.20,   -66.60,   245.00,   38.90 
  177.10,   13120.00,   -59.20,   -66.70,   245.00,   38.90 
  177.00,   13123.00,   -59.20,   -66.70,   245.00,   38.90 
  176.90,   13127.00,   -59.20,   -66.60,   245.00,   38.90 
  176.80,   13131.00,   -59.20,   -66.60,   245.00,   39.10 
  176.70,   13134.00,   -59.30,   -66.60,   246.00,   39.10 
  176.60,   13138.00,   -59.30,   -66.60,   246.00,   39.10 
  176.50,   13142.00,   -59.30,   -66.60,   246.00,   39.10 
  176.40,   13147.00,   -59.40,   -66.60,   246.00,   39.10 
  176.20,   13152.00,   -59.40,   -66.60,   246.00,   39.10 
  176.10,   13156.00,   -59.50,   -66.70,   246.00,   39.10 
  176.00,   13161.00,   -59.60,   -66.70,   246.00,   39.10 
  175.90,   13164.00,   -59.60,   -66.70,   246.00,   39.10 
  175.70,   13168.00,   -59.60,   -66.80,   246.00,   39.10 
  175.60,   13173.00,   -59.70,   -66.80,   246.00,   39.10 
  175.50,   13178.00,   -59.70,   -66.80,   247.00,   39.10 
  175.30,   13183.00,   -59.70,   -66.90,   247.00,   39.10 
  175.20,   13189.00,   -59.80,   -66.90,   247.00,   39.10 
  175.00,   13195.00,   -59.80,   -66.90,   247.00,   39.10 
  174.90,   13199.00,   -59.80,   -66.90,   247.00,   39.10 
  174.80,   13203.00,   -59.80,   -66.90,   247.00,   39.10 
  174.70,   13206.00,   -59.80,   -66.90,   247.00,   39.10 
  174.60,   13210.00,   -59.80,   -67.00,   248.00,   39.10 
  174.40,   13214.00,   -59.90,   -67.00,   248.00,   39.10 
  174.30,   13219.00,   -59.90,   -67.00,   248.00,   39.10 
  174.20,   13223.00,   -59.90,   -67.10,   248.00,   39.10 
  174.10,   13227.00,   -59.90,   -67.20,   248.00,   39.10 
  174.00,   13232.00,   -60.00,   -67.20,   248.00,   39.30 
  173.80,   13236.00,   -60.00,   -67.30,   248.00,   39.30 
  173.70,   13240.00,   -60.00,   -67.40,   248.00,   39.30 
  173.60,   13245.00,   -60.00,   -67.50,   248.00,   39.30 
  173.50,   13249.00,   -60.10,   -67.60,   248.00,   39.30 
  173.30,   13254.00,   -60.10,   -67.60,   248.00,   39.30 
  173.20,   13260.00,   -60.10,   -67.70,   248.00,   39.50 
  173.00,   13265.00,   -60.10,   -67.80,   248.00,   39.50 
  172.90,   13269.00,   -60.20,   -67.80,   248.00,   39.50 
  172.80,   13274.00,   -60.20,   -67.90,   248.00,   39.50 
  172.70,   13278.00,   -60.20,   -68.00,   248.00,   39.70 
  172.50,   13283.00,   -60.30,   -68.00,   248.00,   39.70 
  172.40,   13287.00,   -60.30,   -68.00,   248.00,   39.70 
  172.30,   13291.00,   -60.30,   -68.10,   248.00,   39.70 
  172.20,   13295.00,   -60.30,   -68.10,   248.00,   39.80 
  172.10,   13297.00,   -60.30,   -68.10,   248.00,   39.80 
  172.00,   13304.00,   -60.30,   -68.10,   247.00,   39.80 
  171.80,   13308.00,   -60.30,   -68.10,   247.00,   39.80 
  171.70,   13313.00,   -60.30,   -68.10,   247.00,   39.80 
  171.60,   13318.00,   -60.30,   -68.20,   247.00,   40.00 
  171.50,   13322.00,   -60.30,   -68.20,   247.00,   40.00 
  171.30,   13327.00,   -60.40,   -68.20,   247.00,   40.00 
  171.20,   13331.00,   -60.40,   -68.30,   246.00,   40.00 
  171.10,   13335.00,   -60.40,   -68.30,   246.00,   40.00 
  171.00,   13340.00,   -60.50,   -68.40,   246.00,   39.80 
  170.80,   13345.00,   -60.50,   -68.40,   246.00,   39.80 
  170.70,   13350.00,   -60.50,   -68.40,   246.00,   39.80 
  170.60,   13355.00,   -60.50,   -68.40,   246.00,   39.80 
  170.40,   13360.00,   -60.50,   -68.50,   246.00,   39.80 
  170.30,   13365.00,   -60.50,   -68.50,   245.00,   39.80 
  170.20,   13369.00,   -60.50,   -68.50,   245.00,   39.70 
  170.10,   13373.00,   -60.50,   -68.50,   245.00,   39.70 
  170.00,   13377.00,   -60.60,   -68.50,   245.00,   39.70 
  169.90,   13380.00,   -60.60,   -68.50,   245.00,   39.50 
  169.70,   13385.00,   -60.60,   -68.50,   245.00,   39.50 
  169.60,   13390.00,   -60.70,   -68.50,   245.00,   39.50 
  169.50,   13395.00,   -60.70,   -68.50,   244.00,   39.30 
  169.30,   13400.00,   -60.70,   -68.60,   244.00,   39.30 
  169.20,   13406.00,   -60.80,   -68.60,   244.00,   39.30 
  169.00,   13411.00,   -60.80,   -68.60,   244.00,   39.10 
  168.90,   13415.00,   -60.80,   -68.60,   244.00,   39.10 
  168.80,   13419.00,   -60.80,   -68.70,   244.00,   38.90 
  168.70,   13423.00,   -60.90,   -68.70,   244.00,   38.90 
  168.60,   13428.00,   -60.90,   -68.70,   244.00,   38.70 
  168.40,   13433.00,   -60.90,   -68.80,   243.00,   38.70 
  168.30,   13437.00,   -60.90,   -68.90,   243.00,   38.70 
  168.20,   13441.00,   -60.90,   -68.90,   243.00,   38.50 
  168.10,   13446.00,   -60.90,   -69.00,   243.00,   38.50 
  168.00,   13450.00,   -60.90,   -69.10,   243.00,   38.50 
  167.80,   13454.00,   -60.80,   -69.20,   243.00,   38.30 
  167.70,   13459.00,   -60.80,   -69.40,   243.00,   38.30 
  167.60,   13463.00,   -60.80,   -69.50,   243.00,   38.30 
  167.50,   13466.00,   -60.70,   -69.70,   243.00,   38.10 
  167.40,   13470.00,   -60.70,   -69.80,   243.00,   38.10 
  167.30,   13475.00,   -60.60,   -70.00,   243.00,   38.10 
  167.20,   13480.00,   -60.60,   -70.10,   243.00,   38.10 
  167.00,   13484.00,   -60.60,   -70.30,   243.00,   38.10 
  166.90,   13489.00,   -60.60,   -70.60,   243.00,   38.10 
  166.80,   13493.00,   -60.60,   -70.80,   243.00,   38.10 
  166.70,   13497.00,   -60.60,   -71.00,   243.00,   38.10 
  166.60,   13501.00,   -60.60,   -71.30,   244.00,   38.10 
  166.50,   13505.00,   -60.60,   -71.50,   244.00,   38.10 
  166.40,   13509.00,   -60.50,   -71.70,   244.00,   38.10 
  166.30,   13514.00,   -60.50,   -71.90,   244.00,   38.10 
  166.10,   13519.00,   -60.40,   -72.10,   244.00,   38.10 
  166.00,   13524.00,   -60.40,   -72.30,   244.00,   38.30 
  165.90,   13528.00,   -60.40,   -72.50,   245.00,   38.30 
  165.80,   13533.00,   -60.30,   -72.70,   245.00,   38.30 
  165.60,   13537.00,   -60.30,   -72.90,   245.00,   38.50 
  165.50,   13541.00,   -60.30,   -73.00,   245.00,   38.50 
  165.40,   13545.00,   -60.30,   -73.20,   245.00,   38.70 
  165.30,   13548.00,   -60.30,   -73.30,   246.00,   38.70 
  165.20,   13552.00,   -60.30,   -73.50,   246.00,   38.70 
  165.10,   13556.00,   -60.30,   -73.60,   246.00,   38.90 
  165.00,   13560.00,   -60.30,   -73.80,   246.00,   38.90 
  164.90,   13564.00,   -60.20,   -73.90,   246.00,   39.10 
  164.80,   13568.00,   -60.20,   -74.10,   246.00,   39.10 
  164.70,   13571.00,   -60.20,   -74.20,   247.00,   39.30 
  164.60,   13575.00,   -60.20,   -74.30,   247.00,   39.30 
  164.50,   13579.00,   -60.20,   -74.40,   247.00,   39.30 
  164.40,   13583.00,   -60.20,   -74.60,   247.00,   39.50 
  164.30,   13587.00,   -60.30,   -74.70,   247.00,   39.50 
  164.20,   13591.00,   -60.30,   -74.80,   247.00,   39.70 
  164.10,   13595.00,   -60.30,   -74.90,   247.00,   39.70 
  164.00,   13599.00,   -60.30,   -75.00,   247.00,   39.70 
  163.90,   13604.00,   -60.30,   -75.00,   247.00,   39.80 
  163.80,   13608.00,   -60.30,   -75.10,   247.00,   39.80 
  163.60,   13612.00,   -60.30,   -75.00,   247.00,   39.80 
  163.50,   13617.00,   -60.30,   -75.00,   247.00,   39.80 
  163.40,   13621.00,   -60.20,   -75.00,   247.00,   40.00 
  163.30,   13625.00,   -60.20,   -74.90,   247.00,   40.00 
  163.20,   13628.00,   -60.20,   -74.90,   247.00,   40.00 
  163.10,   13632.00,   -60.20,   -74.90,   247.00,   40.20 
  163.00,   13637.00,   -60.20,   -74.90,   247.00,   40.20 
  162.90,   13641.00,   -60.30,   -75.00,   247.00,   40.20 
  162.80,   13645.00,   -60.30,   -75.00,   247.00,   40.20 
  162.70,   13649.00,   -60.30,   -75.10,   247.00,   40.20 
  162.60,   13653.00,   -60.30,   -75.10,   247.00,   40.40 
  162.50,   13656.00,   -60.30,   -75.20,   247.00,   40.40 
  162.40,   13660.00,   -60.30,   -75.20,   247.00,   40.40 
  162.30,   13664.00,   -60.40,   -75.20,   247.00,   40.40 
  162.20,   13669.00,   -60.40,   -75.20,   247.00,   40.60 
  162.10,   13673.00,   -60.40,   -75.20,   247.00,   40.60 
  161.90,   13678.00,   -60.40,   -75.20,   247.00,   40.60 
  161.80,   13682.00,   -60.50,   -75.20,   247.00,   40.60 
  161.70,   13687.00,   -60.50,   -75.20,   248.00,   40.60 
  161.60,   13691.00,   -60.50,   -75.20,   248.00,   40.80 
  161.50,   13695.00,   -60.60,   -75.20,   248.00,   40.80 
  161.40,   13699.00,   -60.60,   -75.10,   248.00,   40.80 
  161.30,   13702.00,   -60.60,   -75.10,   248.00,   40.80 
  161.20,   13706.00,   -60.70,   -75.10,   248.00,   41.00 
  161.10,   13709.00,   -60.70,   -75.10,   249.00,   41.00 
  161.00,   13713.00,   -60.70,   -75.10,   249.00,   41.00 
  160.90,   13718.00,   -60.80,   -75.20,   249.00,   41.20 
  160.80,   13723.00,   -60.80,   -75.20,   249.00,   41.20 
  160.60,   13728.00,   -60.90,   -75.20,   250.00,   41.20 
  160.50,   13733.00,   -61.00,   -75.20,   250.00,   41.40 
  160.40,   13738.00,   -61.00,   -75.20,   250.00,   41.40 
  160.30,   13743.00,   -61.00,   -75.20,   250.00,   41.40 
  160.20,   13747.00,   -61.10,   -75.20,   251.00,   41.40 
  160.10,   13750.00,   -61.10,   -75.20,   251.00,   41.60 
  159.90,   13755.00,   -61.20,   -75.20,   251.00,   41.60 
  159.80,   13759.00,   -61.20,   -75.20,   251.00,   41.60 
  159.70,   13764.00,   -61.20,   -75.10,   252.00,   41.80 
  159.60,   13768.00,   -61.20,   -75.00,   252.00,   41.80 
  159.50,   13772.00,   -61.20,   -75.00,   252.00,   41.80 
  159.40,   13776.00,   -61.20,   -74.90,   252.00,   41.80 
  159.30,   13779.00,   -61.20,   -74.90,   253.00,   41.80 
  159.20,   13783.00,   -61.20,   -74.90,   253.00,   41.80 
  159.10,   13787.00,   -61.30,   -74.90,   253.00,   42.00 
  159.00,   13791.00,   -61.30,   -74.90,   253.00,   42.00 
  158.90,   13794.00,   -61.30,   -74.90,   253.00,   42.00 
  158.80,   13798.00,   -61.30,   -74.90,   254.00,   41.80 
  158.70,   13803.00,   -61.30,   -74.90,   254.00,   41.80 
  158.60,   13809.00,   -61.30,   -74.90,   254.00,   41.80 
  158.40,   13814.00,   -61.30,   -74.90,   254.00,   41.80 
  158.30,   13818.00,   -61.30,   -74.90,   254.00,   41.60 
  158.20,   13822.00,   -61.40,   -74.90,   254.00,   41.60 
  158.10,   13825.00,   -61.40,   -75.00,   254.00,   41.40 
  158.00,   13829.00,   -61.40,   -75.00,   254.00,   41.40 
  157.90,   13833.00,   -61.50,   -75.00,   254.00,   41.20 
  157.80,   13837.00,   -61.50,   -75.00,   254.00,   41.00 
  157.70,   13841.00,   -61.50,   -75.00,   254.00,   40.80 
  157.60,   13846.00,   -61.50,   -75.00,   254.00,   40.60 
  157.50,   13850.00,   -61.50,   -75.00,   254.00,   40.40 
  157.40,   13854.00,   -61.50,   -75.00,   254.00,   40.20 
  157.30,   13857.00,   -61.50,   -75.00,   254.00,   39.80 
  157.20,   13861.00,   -61.40,   -75.00,   254.00,   39.70 
  157.10,   13865.00,   -61.40,   -75.00,   254.00,   39.30 
  157.00,   13869.00,   -61.40,   -75.00,   254.00,   38.90 
  156.90,   13873.00,   -61.40,   -75.10,   254.00,   38.70 
  156.80,   13878.00,   -61.40,   -75.10,   254.00,   38.30 
  156.70,   13882.00,   -61.40,   -75.20,   254.00,   37.90 
  156.60,   13886.00,   -61.40,   -75.20,   254.00,   37.50 
  156.50,   13890.00,   -61.40,   -75.30,   253.00,   37.10 
  156.40,   13894.00,   -61.40,   -75.40,   253.00,   36.70 
  156.30,   13898.00,   -61.40,   -75.40,   253.00,   36.50 
  156.10,   13904.00,   -61.40,   -75.50,   253.00,   36.20 
  156.00,   13911.00,   -61.40,   -75.60,   253.00,   35.80 
  155.80,   13917.00,   -61.30,   -75.60,   253.00,   35.40 
  155.70,   13922.00,   -61.30,   -75.60,   253.00,   35.00 
  155.60,   13927.00,   -61.20,   -75.60,   253.00,   34.60 
  155.50,   13931.00,   -61.20,   -75.60,   253.00,   34.20 
  155.30,   13935.00,   -61.10,   -75.60,   253.00,   34.00 
  155.20,   13940.00,   -61.00,   -75.60,   253.00,   33.60 
  155.10,   13944.00,   -61.00,   -75.70,   253.00,   33.20 
  155.00,   13948.00,   -61.00,   -75.70,   253.00,   33.00 
  154.90,   13953.00,   -61.00,   -75.70,   253.00,   32.70 
  154.80,   13957.00,   -61.00,   -75.80,   253.00,   32.50 
  154.70,   13962.00,   -61.00,   -75.80,   253.00,   32.30 
  154.60,   13966.00,   -61.00,   -75.90,   252.00,   31.90 
  154.50,   13970.00,   -61.00,   -76.00,   252.00,   31.70 
  154.40,   13973.00,   -61.00,   -76.10,   252.00,   31.50 
  154.30,   13976.00,   -61.00,   -76.20,   252.00,   31.30 
  154.20,   13981.00,   -61.10,   -76.30,   252.00,   31.10 
  154.10,   13986.00,   -61.10,   -76.30,   252.00,   30.70 
  154.00,   13990.00,   -61.10,   -76.40,   252.00,   30.50 
  153.90,   13995.00,   -61.10,   -76.50,   252.00,   30.30 
  153.70,   14000.00,   -61.10,   -76.50,   251.00,   30.10 
  153.60,   14005.00,   -61.10,   -76.50,   251.00,   29.90 
  153.50,   14010.00,   -61.10,   -76.50,   251.00,   29.50 
  153.40,   14015.00,   -61.10,   -76.60,   251.00,   29.40 
  153.20,   14020.00,   -61.10,   -76.60,   251.00,   29.20 
  153.10,   14024.00,   -61.10,   -76.60,   250.00,   28.80 
  152.90,   14033.00,   -61.10,   -76.60,   250.00,   28.20 
  152.80,   14038.00,   -61.20,   -76.60,   250.00,   28.00 
  152.60,   14045.00,   -61.20,   -76.60,   249.00,   27.60 
  152.50,   14051.00,   -61.20,   -76.60,   249.00,   27.20 
  152.40,   14057.00,   -61.20,   -76.60,   249.00,   26.80 
  152.20,   14062.00,   -61.10,   -76.60,   248.00,   26.40 
  152.10,   14066.00,   -61.10,   -76.60,   248.00,   26.00 
  152.00,   14071.00,   -61.10,   -76.60,   247.00,   25.90 
  151.90,   14076.00,   -61.10,   -76.60,   247.00,   25.50 
  151.70,   14082.00,   -61.20,   -76.60,   247.00,   25.10 
  151.60,   14087.00,   -61.20,   -76.70,   246.00,   24.70 
  151.50,   14091.00,   -61.30,   -76.70,   246.00,   24.30 
  151.40,   14095.00,   -61.30,   -76.80,   245.00,   23.90 
